CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
543,Spain,Male,35,10,59408.63,1,1,0,76773.53,0
668,Spain,Female,60,0,31826.15,1,0,0,153647.12,1
753,France,Male,35,3,0.0,2,1,1,184843.77,0
388,Spain,Male,66,2,191934.59,2,1,1,83918.87,0
791,France,Female,33,3,0.0,1,1,1,144413.92,1
633,Spain,Female,39,2,0.0,2,0,0,191207.03,0
682,France,Female,64,10,128306.7,1,0,1,66040.83,0
648,Germany,Male,44,9,111369.79,2,1,1,91947.74,0
537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0
544,Germany,Female,64,10,29651.58,4,1,0,97300.08,0
438,Germany,Male,94,6,200191.97,3,0,1,80758.04,0
641,France,Male,65,6,38340.02,1,1,0,32607.77,1
548,France,Female,36,3,0.0,1,1,0,65996.9,0
729,France,Female,32,9,0.0,2,0,0,150803.44,0
575,France,Male,74,1,13152.0,4,1,1,148083.67,1
385,Germany,Female,28,7,104889.58,1,0,0,183154.51,1
832,France,Male,61,2,0.0,1,0,1,127804.66,1
468,Germany,Female,68,3,126124.42,2,0,0,134661.95,0
595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1
895,France,Female,23,7,154559.62,4,0,0,136021.83,0
375,France,Female,43,6,241128.98,2,1,0,63661.82,1
664,Spain,Male,41,7,123428.69,1,1,1,164924.11,0
327,Spain,Male,83,3,74331.97,4,0,1,137461.56,1
829,Spain,Male,59,1,41177.87,3,0,1,76396.34,0
588,France,Female,83,10,109975.37,4,1,0,130893.5,1
766,Spain,Female,80,0,151516.47,4,1,0,136779.9,0
735,France,Female,49,4,161082.28,1,0,1,89413.36,0
524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0
344,Spain,Male,62,5,253101.88,2,0,0,17113.8,0
490,Spain,Female,38,3,97266.1,1,1,1,92797.23,0
594,France,Female,56,7,0.0,1,1,0,26215.85,1
669,France,Female,38,8,0.0,2,1,0,84049.16,0
748,France,Male,38,4,115221.36,1,0,1,70956.75,0
555,Germany,Male,87,6,1824.26,3,0,0,115050.28,0
749,Spain,Female,46,9,66582.81,1,1,0,78753.12,1
809,Spain,Female,33,6,197526.04,2,0,0,18552.88,1
520,Spain,Male,43,7,0.0,2,1,1,36202.74,0
860,Spain,Female,50,5,219802.04,4,0,1,96816.53,1
729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0
540,France,Male,25,5,116160.23,1,1,0,13411.67,0
717,France,Male,28,4,128206.79,1,1,1,54272.12,0
833,Germany,Male,74,4,215119.97,3,0,0,191877.46,1
533,Germany,Female,48,4,131403.05,1,0,1,28839.93,0
726,France,Female,34,0,185734.75,1,1,1,102036.82,0
790,Spain,Male,46,8,182364.53,1,0,0,139266.48,1
550,Germany,Male,73,3,29704.04,4,1,0,141784.71,0
628,Spain,Male,40,10,0.0,2,1,0,103832.58,0
580,France,Female,39,9,128362.59,1,1,0,86044.98,0
626,Germany,Male,49,9,171787.84,2,1,0,187192.23,0
390,France,Male,63,10,114843.33,1,0,1,148225.3,0
498,Germany,Female,71,5,58046.05,1,1,0,178263.8,1
738,Spain,Male,40,4,54304.74,3,1,1,88809.2,0
706,Spain,Male,84,8,15311.52,2,1,1,33362.21,1
472,France,Female,73,10,6663.17,4,0,0,184792.12,0
874,France,Male,70,9,9199.57,3,0,0,134359.54,0
570,France,Male,39,10,129674.89,2,1,0,80552.36,0
465,Germany,Female,85,0,157820.42,2,1,1,74746.47,1
623,Spain,Female,70,9,220557.3,2,1,1,199591.8,0
727,Germany,Male,34,2,146407.11,1,1,1,72073.72,0
675,Spain,Male,32,10,0.0,2,1,0,191545.65,0
785,France,Female,46,10,64771.12,2,1,1,165968.79,1
738,France,Male,34,10,122994.46,2,1,0,155420.1,1
613,France,Male,41,7,0.0,2,1,0,60297.72,0
627,France,Male,37,2,125190.86,1,0,1,84584.69,0
594,France,Male,66,10,5927.97,2,1,1,159039.26,1
765,France,Male,42,4,123311.39,2,1,1,82868.34,0
579,Germany,Female,42,3,137560.38,2,1,1,85424.34,0
499,Germany,Male,61,10,231347.43,4,0,0,152632.23,1
645,France,Female,55,7,0.0,2,1,1,18369.33,0
862,Spain,Male,40,8,123374.08,2,0,0,105409.8,1
764,Spain,Female,48,1,75990.97,1,1,0,158323.81,1
629,Germany,Male,62,5,239927.09,3,1,1,24862.27,1
810,Germany,Male,44,0,208070.94,4,1,0,1209.42,1
590,France,Male,31,8,112211.61,1,1,0,26261.42,0
622,Spain,Female,62,4,239692.89,2,0,0,45019.12,0
690,France,Female,26,5,157624.84,1,1,1,49599.27,0
691,Spain,Female,88,5,12392.08,3,0,0,162551.12,0
508,France,Female,25,2,111395.53,1,0,1,48197.06,0
733,France,Female,83,7,117595.21,4,0,0,72696.08,0
331,Spain,Female,46,4,146820.34,3,1,0,57509.5,0
687,France,Male,35,9,0.0,2,0,1,73133.82,0
727,Germany,Female,18,6,178180.8,2,0,1,9460.4,1
769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
601,Germany,Male,48,9,163630.76,1,0,1,41816.49,1
704,France,Female,18,4,16691.59,1,0,1,84819.82,1
518,France,Female,71,10,69323.56,1,0,1,142624.2,1
592,Spain,Female,42,4,247256.94,3,1,0,35453.45,0
714,Germany,Female,45,9,106431.97,2,1,1,164117.69,0
875,France,Female,28,6,67949.6,4,1,1,175258.2,0
706,Spain,Male,38,8,0.0,2,0,1,46635.11,0
541,France,Male,46,6,0.0,2,1,1,83456.67,0
624,Spain,Female,22,10,94069.51,2,0,1,112257.73,0
614,Spain,Female,58,1,91966.02,4,1,0,24192.61,1
667,France,Male,44,2,122806.95,1,0,0,15120.86,0
306,France,Male,81,5,86519.15,2,1,1,114163.51,0
529,France,Female,29,8,0.0,2,1,0,19842.11,0
506,France,Male,33,6,35644.21,1,0,1,3679.79,1
594,Spain,Male,75,10,99455.51,2,1,0,94918.65,0
627,France,Female,62,2,182611.68,2,1,0,149151.09,1
586,Spain,Female,28,2,0.0,2,1,1,92067.35,0
766,France,Male,82,10,99088.5,2,1,1,153935.88,0
616,Spain,Male,30,5,0.0,2,0,1,196108.51,0
757,France,Male,23,2,80673.96,2,1,0,93991.65,0
782,Spain,Male,23,10,98052.66,1,1,1,142587.32,0
833,France,Male,87,3,131597.51,1,0,0,27408.83,0
313,Spain,Female,66,1,226457.43,1,0,1,161746.46,0
507,France,Male,41,3,58820.32,2,1,1,138536.09,0
651,Spain,Female,94,3,59868.69,3,0,1,2077.63,1
591,Germany,Female,44,10,113581.98,1,1,0,1985.41,0
362,Germany,Male,43,10,175812.89,2,1,1,80612.84,0
376,Spain,Female,53,7,227397.69,4,1,0,155485.5,1
597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0
748,Spain,Male,77,0,235449.26,4,0,1,127176.06,1
504,France,Female,25,4,130093.89,4,1,0,12265.26,0
599,Germany,Female,37,0,194918.89,1,1,1,100461.05,0
892,France,Male,72,8,122455.8,2,1,1,121616.84,1
471,France,Female,27,4,0.0,2,1,0,122642.09,0
727,Germany,Female,39,7,129158.17,2,1,0,152569.75,1
500,France,Female,36,4,117588.64,2,0,1,116493.1,0
619,Germany,Male,23,5,132725.1,1,1,1,143913.33,0
538,Germany,Female,34,9,121512.12,1,1,0,13972.28,0
792,France,Female,42,0,99045.93,2,1,0,47160.01,0
551,Germany,Male,23,8,173093.83,1,0,1,92999.0,1
735,Spain,Male,64,7,4407.67,2,1,1,125036.62,1
617,France,Female,34,0,131244.65,2,1,0,183229.02,0
424,Spain,Female,22,0,237808.46,1,1,1,119606.31,1
645,Germany,Male,70,0,126595.76,2,1,1,60258.04,1
680,Germany,Female,48,8,115115.38,1,1,0,139558.6,1
486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0
585,Spain,Male,59,8,77835.98,4,0,1,186519.93,0
584,Germany,Male,55,4,9321.29,2,0,0,92912.01,0
622,Spain,Male,34,7,156749.71,3,1,1,178108.67,1
838,Spain,Male,43,9,100322.2,2,1,0,156752.84,0
439,Spain,Female,29,10,180936.36,3,0,1,147906.42,0
841,Spain,Male,28,4,0.0,2,1,1,179436.6,0
386,France,Male,40,0,199376.45,1,1,1,192874.62,0
600,France,Male,31,8,0.0,2,1,1,121555.51,0
663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0
640,Spain,Female,32,6,118879.35,2,1,1,19131.71,0
405,Germany,Male,43,10,86292.87,4,0,1,165849.67,0
739,Germany,Female,25,5,113113.12,1,1,0,129181.27,0
698,Germany,Male,35,5,116067.53,4,1,0,83367.65,1
718,France,Female,44,1,133866.22,1,0,1,139049.24,0
487,France,Male,24,7,133628.09,2,1,1,98570.01,0
622,France,Female,31,1,89688.94,1,1,1,152305.47,0
710,Germany,Female,31,1,223873.91,1,1,1,147777.28,1
307,Spain,Male,45,5,144367.23,3,1,0,168687.07,1
532,Spain,Female,66,3,0.0,1,1,1,115227.02,0
828,Germany,Male,59,3,73668.32,1,0,0,171244.29,1
688,France,Male,26,0,0.0,2,1,0,105784.85,0
485,France,Male,34,2,137329.48,1,1,0,114079.31,0
640,Germany,Female,77,4,23350.14,3,0,1,35434.98,0
781,France,Female,38,3,128345.69,2,1,0,63218.85,0
580,Spain,Male,21,5,131589.69,4,0,0,127231.0,1
835,France,Male,68,5,260087.72,3,1,0,175891.45,1
754,France,Female,45,6,0.0,1,1,0,73881.68,1
596,France,Male,47,6,0.0,1,1,0,74835.65,0
766,France,Male,50,8,75065.66,4,1,1,70808.77,0
617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0
625,France,Male,34,6,0.0,2,0,0,197283.2,0
825,Spain,Male,35,5,14252.86,4,1,0,193698.38,0
327,Germany,Female,60,10,102308.74,1,0,0,75450.57,1
608,Spain,Female,28,4,0.0,2,1,0,10899.63,1
550,France,Female,22,7,139096.85,1,1,0,129890.94,0
321,Germany,Female,45,2,108649.89,3,0,1,125782.58,0
762,France,Female,51,3,99286.98,1,0,1,85578.63,0
630,Spain,Male,41,7,107511.52,1,0,1,46156.87,0
591,France,Female,62,5,1570.59,3,0,1,124451.7,1
769,France,Male,53,7,105346.82,3,0,0,49064.95,1
689,Germany,Male,49,8,203171.58,3,0,1,26148.54,0
613,Spain,Female,31,5,28242.34,3,1,0,142508.86,1
763,France,Female,58,9,187911.55,1,0,1,35825.18,0
823,Germany,Male,42,4,219442.71,2,0,0,4959.36,1
860,Spain,Female,75,2,146870.23,3,1,1,155061.19,1
544,France,Male,23,1,96471.2,1,1,0,35550.97,0
456,France,Male,83,1,250252.44,1,0,1,82258.15,0
585,Spain,Female,30,1,46377.8,2,1,0,175789.07,0
485,France,Female,61,1,222808.02,1,1,0,133547.51,1
317,Spain,Male,45,3,218666.55,1,1,0,138341.94,0
563,Spain,Female,43,3,60489.58,3,1,1,130560.93,0
703,France,Female,40,7,0.0,2,0,1,122518.5,0
670,Spain,Female,40,3,0.0,1,1,1,182650.15,0
702,Spain,Female,26,4,135219.57,1,0,1,59747.63,0
746,Germany,Female,24,5,169949.52,2,1,0,138025.82,1
706,Germany,Female,32,2,258765.24,1,1,0,73170.47,1
850,France,Male,49,6,128663.9,1,1,0,65769.3,1
339,France,Male,48,0,88223.55,2,0,1,61917.56,1
559,Spain,Male,67,9,125919.35,1,1,0,175910.95,1
578,Spain,Male,53,7,42233.56,2,0,1,87905.98,0
411,France,Female,64,4,3513.95,3,0,1,197907.59,1
356,Spain,Male,25,5,15139.65,1,1,1,192732.7,0
598,Germany,Male,57,9,251566.37,1,0,1,185560.19,1
607,France,Male,94,2,97229.78,3,1,0,2744.66,0
327,Germany,Female,68,2,243300.15,1,0,0,123957.9,1
478,France,Female,38,4,171913.87,1,1,0,51820.87,1
782,France,Male,39,8,0.0,2,1,1,33949.67,0
809,Germany,Male,75,2,75223.41,4,1,1,149988.01,1
578,Germany,Female,36,8,129745.1,1,1,1,143683.75,0
648,France,Male,42,4,0.0,2,1,0,19283.14,0
854,France,Male,42,0,206166.83,1,0,0,132535.85,1
730,Spain,Female,30,1,95150.94,1,1,0,153468.72,1
631,France,Female,34,4,124379.14,1,1,0,106892.91,0
665,France,Female,23,9,143672.9,1,1,1,115147.33,0
523,France,Male,70,8,213811.02,3,0,1,176147.23,1
866,Spain,Male,78,9,154848.63,1,1,1,28428.05,1
549,Spain,Female,50,4,55806.3,4,0,1,25259.7,1
652,Germany,Female,37,9,145219.3,1,1,0,159132.83,0
729,Spain,Female,45,7,91091.06,2,1,0,71133.12,0
512,France,Female,75,2,0.0,1,1,0,123304.62,0
742,Spain,Male,46,6,6732.72,4,1,0,96555.46,1
563,France,Female,33,9,72300.37,4,0,1,18486.64,0
659,France,Female,49,1,0.0,1,1,0,116249.72,1
758,France,Female,32,2,84378.9,1,1,1,75396.43,0
826,Spain,Female,30,4,32800.44,2,1,1,13518.78,0
734,France,Male,50,4,178792.72,3,0,1,134200.72,0
614,Spain,Female,58,9,22671.71,3,0,1,157786.36,0
453,Spain,Male,72,3,181143.96,4,1,0,190250.38,0
482,Spain,Male,40,9,38167.95,2,0,0,137576.39,1
546,France,Female,27,8,0.0,2,1,1,14858.1,0
787,Germany,Male,43,0,132217.45,1,1,0,20955.03,1
535,Germany,Male,48,5,134542.73,1,1,1,58203.67,1
591,Spain,Female,40,1,86376.29,1,0,1,136767.16,1
755,Spain,Female,75,9,168078.0,1,0,1,75582.26,1
463,Spain,Male,77,1,79349.46,3,1,0,94287.67,0
726,France,Male,34,3,0.0,2,1,0,196288.46,0
566,Spain,Male,32,10,147511.26,1,1,1,159891.03,0
424,Spain,Female,38,8,111701.11,2,1,0,145831.01,1
584,France,Male,31,5,0.0,2,1,0,31474.27,0
534,Spain,Male,51,3,0.0,2,0,1,20856.31,0
743,Germany,Male,39,3,119695.75,1,0,1,26136.13,0
573,Spain,Female,44,4,0.0,1,1,1,94862.93,0
592,France,Male,39,7,0.0,2,1,0,83084.33,0
521,Spain,Male,83,3,15813.49,2,1,1,193779.2,1
631,France,Male,36,1,0.0,2,0,0,133141.34,0
597,France,Male,61,5,0.0,2,1,1,81299.17,0
460,Germany,Male,80,10,246028.84,4,1,1,87173.97,0
719,Spain,Male,44,4,0.0,1,0,0,84972.9,1
742,Germany,Female,43,6,97067.69,1,0,1,60920.03,1
573,Spain,Male,50,0,159304.07,1,0,1,155915.24,1
670,France,Female,39,8,101928.51,1,0,0,89205.54,0
874,Germany,Female,41,10,34455.25,1,0,1,66139.06,1
393,Germany,Male,68,5,82569.85,4,0,1,151537.61,0
495,France,Male,30,10,129755.99,1,0,0,172749.65,0
815,Germany,Female,41,10,247774.7,3,0,1,36884.29,1
726,France,Male,28,2,0.0,1,0,0,98060.51,0
489,Germany,Male,26,10,148475.95,4,1,1,154309.4,1
699,France,Female,94,3,207392.13,3,0,0,23840.16,1
597,France,Female,36,0,867.46,2,1,1,43969.64,0
541,France,Female,39,6,109844.81,1,1,0,25289.23,0
494,Spain,Female,19,3,139001.29,4,1,1,83372.66,0
755,France,Male,43,6,225657.55,3,0,0,106664.81,0
562,France,Male,20,6,61146.05,4,0,0,188920.45,0
397,Spain,Female,68,8,232589.12,3,0,0,193569.81,0
560,Spain,Female,31,5,125341.69,1,1,0,79547.39,0
785,France,Female,55,6,995.99,3,0,0,92946.75,0
690,France,Male,39,6,0.0,2,1,0,160532.88,0
609,France,Male,77,1,0.0,1,0,1,18708.76,0
539,France,Female,84,3,232391.56,2,1,1,189611.49,0
598,Spain,Female,63,0,107502.18,2,0,0,84063.25,1
619,Spain,Female,41,8,0.0,3,1,1,79866.73,1
830,Germany,Female,21,1,156920.8,4,0,1,109759.44,1
616,Spain,Female,28,2,120275.23,2,1,1,42999.8,1
391,Germany,Male,27,7,7207.21,2,1,1,61731.27,1
355,Spain,Male,70,2,234535.43,1,0,0,72622.84,0
612,France,Female,31,8,117989.76,1,1,1,54129.86,0
678,Spain,Female,27,5,87099.85,2,1,0,149550.95,0
641,France,Female,40,7,0.0,1,1,0,126996.67,0
538,Spain,Female,42,9,0.0,1,0,0,152855.96,0
646,Germany,Female,30,10,100548.67,2,0,0,136983.77,0
376,Germany,Male,69,2,27334.74,4,1,0,21853.41,1
537,France,Female,41,0,0.0,2,0,1,175262.49,0
482,Spain,Male,82,9,100778.94,1,1,1,91757.17,1
362,France,Male,53,6,72122.24,3,1,1,145329.54,1
794,Germany,Female,79,2,109496.26,3,0,0,84066.68,1
545,France,Male,39,1,105612.6,1,1,0,74573.37,1
808,France,Female,33,2,103516.87,1,1,0,113907.8,0
675,France,Female,38,6,68065.8,1,0,0,138777.0,1
781,Germany,Female,79,4,245012.43,2,1,0,94046.94,1
430,Germany,Female,38,8,153058.64,1,1,0,99377.27,0
625,Spain,Male,88,3,229478.46,1,1,0,26732.35,1
558,Germany,Male,63,1,219383.73,4,1,1,58088.39,0
396,France,Female,76,7,182429.28,4,1,0,65924.15,1
481,France,Male,72,6,8320.13,1,0,0,81959.57,1
647,Germany,Female,85,2,77848.84,1,1,1,8388.18,1
357,Germany,Male,31,3,34141.59,3,1,0,178685.65,0
836,Germany,Female,32,4,109196.67,2,1,0,55218.02,0
688,France,Male,38,7,148045.68,1,1,0,175479.92,1
549,Germany,Female,45,3,143734.01,2,1,1,96404.38,0
865,Germany,Female,68,4,115011.76,4,0,1,181623.12,1
527,France,Female,31,1,112203.25,1,1,0,182266.01,0
850,Spain,Female,39,10,0.0,2,1,1,143030.09,0
628,France,Female,45,8,0.0,2,1,0,193903.06,0
562,Spain,Male,60,3,17715.99,3,1,1,49597.62,1
660,France,Female,40,8,167181.01,1,1,1,185156.94,0
622,Germany,Male,60,10,191382.12,3,1,0,121742.45,0
874,Spain,Female,51,1,130797.82,1,1,0,73395.5,1
682,France,Male,50,6,121818.84,2,0,1,124151.37,0
698,Spain,Male,27,6,125427.37,2,0,0,27654.44,0
473,Spain,Female,23,10,189421.8,3,0,0,69896.63,1
596,France,Male,36,2,0.0,2,1,1,12067.39,0
690,France,Female,42,5,0.0,2,0,1,120512.08,0
471,Spain,Male,47,2,239509.38,4,1,1,77747.04,0
447,France,Female,41,10,32853.0,2,0,1,119114.81,1
728,France,Male,37,0,0.0,2,1,1,72203.8,0
577,Germany,Female,31,4,61211.18,1,1,1,145250.43,0
467,Spain,Female,45,2,200933.81,4,1,0,129574.72,0
553,Spain,Male,69,5,46812.28,3,0,1,43309.61,0
572,France,Female,84,7,122196.62,2,0,0,10239.81,1
490,France,Male,58,8,136520.7,3,1,0,126538.24,1
320,Germany,Female,47,1,151531.33,3,0,0,151117.79,1
688,Spain,Female,33,2,0.0,1,0,0,27557.18,1
623,France,Male,76,8,109326.83,3,0,0,21118.33,0
513,France,Male,74,10,234525.54,1,0,1,111407.97,0
679,France,Female,24,6,114948.76,2,0,1,135768.25,0
561,Germany,Male,49,5,94754.0,1,1,1,26691.31,0
637,Germany,Male,40,9,154309.67,1,1,1,125334.16,1
827,Germany,Male,55,10,15392.08,3,1,0,186241.41,1
641,France,Female,42,6,0.0,2,0,0,121138.77,0
756,France,Female,78,0,229848.0,4,0,1,130720.67,0
774,France,Male,36,7,103688.19,1,0,1,118971.74,0
528,Spain,Male,40,4,0.0,2,1,0,25399.7,0
564,France,Female,53,2,45472.28,1,1,1,41055.71,1
839,France,Female,36,2,141863.41,2,1,0,190854.88,0
743,France,Female,46,9,0.0,1,1,0,113436.08,0
606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0
774,Germany,Male,42,2,132193.94,2,1,1,162865.52,0
622,Germany,Female,49,3,48555.65,1,1,1,84007.31,0
797,France,Female,67,10,110567.28,3,1,1,3159.25,1
706,Germany,Female,19,10,152236.55,4,1,1,46736.77,0
774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0
721,Spain,Male,33,5,0.0,2,0,1,117626.9,0
575,Spain,Female,37,0,0.0,2,0,0,30114.32,0
737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
582,France,Male,50,2,148942.0,1,1,1,116944.3,0
649,Spain,Male,20,5,0.0,2,1,1,58309.54,0
328,France,Male,39,0,218168.4,2,1,1,17053.97,0
331,France,Female,42,5,110484.57,3,0,1,195153.81,0
670,France,Male,25,7,0.0,2,1,1,144723.38,0
483,France,Male,24,2,30889.42,1,0,1,43180.29,0
514,Spain,Female,89,3,218453.27,4,1,1,118340.89,1
731,Spain,Male,41,3,0.0,2,1,0,101371.72,0
785,France,Male,28,8,0.0,2,1,0,77231.27,0
443,France,Male,76,1,50094.01,3,1,1,161248.37,1
871,Germany,Male,63,3,167599.96,1,0,1,37465.12,1
485,Spain,Female,30,7,0.0,1,1,0,107067.37,0
459,Germany,Female,36,8,71929.13,4,1,0,85313.25,1
662,France,Female,18,9,221746.33,4,0,1,192967.54,0
492,Germany,Male,51,8,117808.74,2,1,1,67311.12,0
410,France,Male,40,1,17980.27,4,0,1,81385.12,0
774,Spain,Male,40,1,69670.69,4,1,0,198675.79,0
583,Germany,Male,27,4,105907.42,2,1,1,195732.04,0
419,France,Female,66,3,11584.68,2,0,0,4368.89,0
703,Spain,Male,20,3,165260.98,1,1,1,41626.78,0
487,Spain,Female,40,6,136093.74,1,0,1,193408.43,0
792,France,Female,42,2,0.0,2,1,0,92664.09,0
551,France,Male,52,9,100662.26,2,0,1,63496.26,1
630,France,Male,31,0,0.0,2,1,1,34475.14,0
550,France,Male,34,8,122359.5,1,0,0,116495.55,0
681,Spain,Female,32,3,0.0,2,1,1,59679.9,0
687,France,Female,35,3,99587.43,1,1,1,1713.1,1
648,France,Male,33,7,134944.0,1,1,1,117036.38,0
596,Spain,Male,41,5,0.0,2,0,1,141053.85,0
546,Spain,Female,22,10,194292.3,3,0,1,67231.85,0
357,Germany,Female,74,1,142682.54,4,1,0,91406.53,1
593,Germany,Female,29,10,67706.41,2,1,0,32621.15,1
625,France,Male,43,8,201696.07,1,1,0,133020.9,1
624,France,Male,55,7,118793.6,1,1,1,95022.02,1
694,France,Male,94,1,117552.36,2,0,1,52312.95,1
571,France,Male,34,1,99325.04,2,0,1,186052.15,0
816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0
492,Germany,Female,49,2,151249.45,2,1,1,167237.94,0
884,Spain,Female,36,9,194415.99,4,0,1,32311.6,1
627,France,Male,33,5,0.0,2,1,1,103737.82,0
420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1
646,Germany,Male,46,1,170826.55,2,1,0,45041.32,0
549,France,Female,46,7,0.0,1,1,1,109057.56,0
724,France,Female,69,5,117866.92,1,1,1,62280.91,0
448,France,Female,36,6,83947.12,2,1,0,81999.53,0
700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0
717,Spain,Female,39,6,0.0,2,1,0,93275.61,0
833,Spain,Female,43,3,162778.32,1,1,1,60340.84,1
693,France,Male,76,5,127980.43,2,0,1,89206.89,0
678,France,Female,22,4,174852.89,1,1,1,28149.06,0
574,France,Female,39,2,122524.61,2,1,0,88463.63,0
701,Spain,Female,34,6,107980.37,1,1,1,119374.74,0
581,France,Male,31,3,0.0,2,0,0,89040.61,0
501,France,Male,44,4,142051.07,2,0,1,74940.5,0
443,Germany,Male,33,7,138301.94,4,1,0,131612.17,1
805,Spain,Male,37,5,0.0,2,1,0,21928.81,0
360,Germany,Female,80,7,2928.81,2,1,1,104842.11,0
701,France,Male,37,8,107798.85,1,1,0,16966.73,0
348,Germany,Male,65,9,196431.52,3,0,0,137301.85,1
750,France,Male,42,8,52006.99,3,1,1,2829.1,0
782,Germany,Male,38,8,67673.0,2,0,0,130333.26,0
423,Germany,Male,47,6,22337.17,4,1,1,93460.16,0
490,Germany,Male,50,1,112892.43,4,0,1,141895.68,0
643,Germany,Male,21,8,121486.64,4,0,0,103850.57,0
622,Spain,Female,58,2,0.0,2,1,1,33277.31,0
733,Germany,Female,74,10,83134.18,3,0,1,61011.69,1
347,France,Female,65,1,203957.0,1,1,0,6678.8,0
476,Germany,Male,30,3,134366.42,1,1,0,68343.53,0
733,Spain,Male,36,1,0.0,2,0,1,108377.82,0
514,France,Female,55,4,127245.64,2,1,1,59906.85,0
529,France,Male,42,1,157498.9,1,1,1,82276.62,0
404,France,Female,71,3,15764.32,3,1,0,42351.63,1
767,France,Male,88,3,194826.06,2,0,1,31794.06,0
892,Spain,Female,85,7,129234.44,4,1,0,53421.14,0
598,Germany,Male,32,1,102846.71,3,1,0,47386.53,1
582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0
660,France,Female,43,1,0.0,1,0,1,112026.1,1
731,France,Male,30,7,0.0,2,1,1,184581.68,0
629,Spain,Female,44,6,125512.98,2,0,0,79082.76,0
797,France,Female,29,1,0.0,2,1,1,132975.39,0
561,Germany,Female,50,4,8343.58,4,0,0,39935.86,1
506,France,Male,41,5,184486.25,1,0,1,163397.17,1
618,Germany,Female,18,2,125913.17,4,1,1,146646.01,0
486,Spain,Male,21,10,119221.18,1,0,0,162366.02,0
802,Germany,Female,76,2,87940.97,3,0,0,129879.19,0
575,France,Male,36,7,0.0,1,1,1,55868.97,1
509,Spain,Male,29,1,0.0,2,1,0,69113.14,0
655,Germany,Female,95,1,176931.18,1,1,1,144074.74,1
351,Spain,Female,61,10,200711.2,4,1,0,71680.72,1
499,France,Female,28,4,141792.61,1,1,1,22001.91,0
494,Spain,Male,45,6,189209.51,3,1,0,162418.51,1
735,France,Male,55,6,134140.68,1,1,0,2267.88,0
585,Spain,Female,44,4,0.0,2,0,1,101728.46,0
323,France,Male,72,1,138637.42,3,0,1,152446.52,0
693,Germany,Female,37,6,95900.04,1,1,1,38196.24,0
454,Germany,Female,79,5,164250.84,4,0,1,54832.74,1
803,France,Female,27,10,149966.5,4,1,1,78886.07,0
570,Spain,Female,59,0,178235.94,2,0,0,127036.96,1
849,France,Female,41,6,0.0,2,1,1,169203.51,1
374,Germany,Female,29,7,90566.98,4,0,0,21728.82,1
674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1
502,Germany,Male,78,1,17156.4,4,1,1,165907.8,1
673,Germany,Female,41,9,98612.1,1,1,0,151349.35,0
785,France,Male,65,2,4255.06,2,1,0,19684.11,1
501,Germany,Male,42,5,257661.43,2,0,1,16653.07,0
397,France,Female,76,2,7394.36,2,0,0,7954.69,1
774,France,Female,41,5,126670.37,1,1,0,102426.06,0
567,France,Male,54,9,96402.96,1,0,0,52035.29,1
892,Spain,Male,21,2,121723.47,1,0,1,20065.26,0
828,Germany,Female,32,1,115439.65,3,0,1,139422.92,0
429,Germany,Male,28,9,111538.11,1,0,0,76742.36,0
527,Germany,Female,30,6,126663.51,1,1,1,162267.91,0
739,France,Male,41,5,0.0,2,0,0,143882.25,0
490,France,Female,40,1,0.0,1,1,1,49594.19,1
595,France,Female,80,9,193709.35,4,1,0,153491.71,0
514,France,Male,87,2,206392.2,1,1,1,46640.83,1
682,France,Female,26,0,110654.02,1,0,1,111879.21,0
358,Germany,Male,48,10,169403.92,2,0,0,133979.87,1
899,Germany,Male,29,0,229769.91,4,1,1,52528.17,0
734,Germany,Female,30,7,123040.38,1,1,1,76503.06,0
361,Spain,Male,24,4,31950.47,3,0,0,91006.53,1
467,France,Male,88,2,89194.42,1,0,0,136103.07,1
594,France,Male,23,5,156267.59,1,1,0,160968.44,0
360,France,Female,75,1,180791.19,4,0,0,143742.88,0
765,Germany,Female,72,0,191880.99,1,0,1,78559.11,0
719,Spain,Male,44,2,0.0,2,1,0,196582.19,0
663,France,Female,65,0,131266.2,3,1,0,30188.24,1
463,Spain,Male,91,4,245381.13,2,0,0,83798.7,0
759,Germany,Male,30,3,176406.39,4,0,1,160541.76,0
374,Spain,Female,76,4,145012.94,4,1,0,175985.75,0
769,France,Female,26,7,0.0,2,1,0,176843.53,0
734,Spain,Female,43,3,55853.33,2,0,1,94811.85,1
